a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
270.4447802129685,0.5556396489467699,120.05008762931163,1.0,1.0000000000000002e-14,0.0,2.1414415244591716,2.2775188998266853,0.9476641826927382,0.730012142710525,12.588891685941551,520.7100098187562,0.5244538336282848,0.11753289808811034
59.32894579790131,0.43495875085492763,171.32896502581653,1.0,1.0000000000000002e-14,0.0,2.1470236206600744,2.277326519991684,0.9482981480350047,0.7300121427118288,12.588891692027865,520.7100098096948,0.524449910749393,0.11753287857295232
93.97263153127106,0.43402572110705384,156.14213467380412,1.0,1.0000000000000002e-14,0.0,2.109761528122384,2.2761113701311593,0.9440171490596561,0.7300121427066744,12.588891668523452,520.7100098453991,0.5244427522384569,0.1175328115251457
215.52998874782125,0.648057690066882,166.75056971649332,1.0,1.0000000000000002e-14,0.0,3.352176293992737,2.241332991828678,0.5542338873344022,0.730012142753454,12.588891996208561,520.7100096094242,0.5244706886928697,0.11753303526680943
209.90089107323342,0.46844494675131243,67.24188999668532,1.0,1.0000000000000002e-14,0.0,2.1433033913467208,2.277246936553738,0.9478759211857128,0.7300121427109388,12.588891687860631,520.7100098188,0.5244524314775253,0.11753288256804194
228.14464285731967,0.7060047979023528,174.83510696737196,1.0,1.0000000000000002e-14,0.0,3.430972667160338,2.2299673462970104,0.5526631484341996,0.7300121426579925,12.58889149843911,520.7100100859159,0.5244872954417371,0.1175327496314293
103.88378690307242,0.457679250246259,179.4248665251589,1.0,1.0000000000000002e-14,0.0,2.18819532345961,2.278835348921584,0.9528963814857906,0.7300121427269849,12.588891771695065,520.7100097255101,0.5244654364477399,0.11753268450366322
53.05102127254679,0.5092815583583936,159.09871213432893,1.0,1.0000000000000002e-14,0.0,2.561881160345646,2.2230247294970935,0.5755709191285419,0.7300121425975599,12.588891358887283,520.7100103859794,0.5244614207168904,0.11753270471092048
203.71682355410093,0.46723787734161865,77.84307342341648,1.0,1.0000000000000002e-14,0.0,2.1198051479129103,2.2765884086077386,0.9451825147689862,0.7300121427072618,12.588891671128742,520.7100098336081,0.5244423216785888,0.11753279040867037
216.77624598615733,0.4739753086553166,124.43142268017543,1.0,1.0000000000000002e-14,0.0,2.2319104095873774,2.2789730435406996,0.9576339473596434,0.7300121427489156,12.588891940322842,520.7100096236147,0.5244830100465603,0.11753257384914918
251.6989069968414,0.503152734243732,16.876737391427493,1.0,1.0000000000000002e-14,0.0,2.189446003416258,2.2787350986860444,0.9530339603647712,0.7300121427275744,12.588891775204903,520.7100097399297,0.5244659081780156,0.11753268492120343
280.5605589738495,0.6073939030726797,123.98879737319284,1.0,1.0000000000000002e-14,0.0,1.9931512571974752,2.271504215878902,0.9298283669164361,0.7300121427256214,12.58889176372358,520.7100097498527,0.524453628063489,0.11753289531566762
286.56704677697167,0.6987983314244826,175.2608723079626,1.0,1.0000000000000002e-14,0.0,4.611492635017244,2.2674350724069425,0.5436155031002196,0.7300121427356245,12.58889182731916,520.7100096906144,0.5244572885372093,0.11753266977400399
106.40950038337375,0.6549669192420743,173.77162449063144,1.0,1.0000000000000002e-14,0.0,2.300911578484019,2.1369615997085933,0.5705367803127053,0.7300121427009764,12.58889279316495,520.7100098567676,0.5244526503867148,0.11753268332389716
285.02711722551635,0.6884092220442353,152.0636957249548,1.0,1.0000000000000002e-14,0.0,3.8615868387716885,2.256766054827116,0.5408171708261795,0.7300121425008302,12.588890001124515,520.7100108741342,0.5244438659842463,0.11753292457422453
239.42288638529797,0.49413242528471396,74.8312251995265,1.0,1.0000000000000002e-14,0.0,2.184423256621262,2.2788362276150576,0.9524807018294552,0.7300121427252422,12.588891761528101,520.7100097419957,0.5244617812851912,0.11753270660225759
199.4401525988737,0.461051228038763,109.491681980782,1.0,1.0000000000000002e-14,0.0,2.185916825909273,2.2784322490873183,0.9526454256590963,0.7300121427259254,12.588891765479175,520.7100097308647,0.5244634568901689,0.11753271306950809
251.49459078022863,0.5872688350691054,26.620021748925364,1.0,1.0000000000000002e-14,0.0,2.98740232616121,2.2504214534379887,0.5429637658766646,0.7300121426670648,12.588892760997924,520.7100100427162,0.5244445534378182,0.11753288802594067
140.78183291558219,0.49427850356132547,126.60191650465592,1.0,1.0000000000000002e-14,0.0,2.601752602237693,2.242812945641232,0.564844202392844,0.7300121427598246,12.588892154772939,520.7100095684699,0.5244352346209694,0.11753318978037203
179.2286155542781,0.4474010058550336,132.30098273725702,1.0,1.0000000000000002e-14,0.0,2.2132945894222615,2.2790856542336333,0.9556342526006758,0.7300121427395867,12.588891856641762,520.7100096706226,0.5244678912785805,0.1175327133170175
289.6883936910136,0.5941109821081356,106.05110023130274,1.0,1.0000000000000002e-14,0.0,2.0557883633243055,2.274642228311379,0.9376044308849978,0.7300121427114725,12.588891690357853,520.7100098139563,0.5244442647235301,0.11753287035456043
284.5053646833863,0.6536232633922997,13.874975363369888,1.0,1.0000000000000002e-14,0.0,3.047820386250983,2.242276064859081,0.5358196356988667,0.7300121427596992,12.588892145746511,520.7100095604054,0.5244378516269689,0.11753319251742447
269.477154883213,0.605448890156932,102.08721998124562,1.0,1.0000000000000002e-14,0.0,3.4980413993197574,2.2609051994117793,0.541238634264537,0.7300121426897661,12.588892774521266,520.7100099218137,0.5244370863331578,0.1175331917053378
225.8448379401962,0.5978018161054865,85.81876203779471,1.0,1.0000000000000002e-14,0.0,2.3171840772309946,2.205193420082616,0.5461378419271808,0.7300121425400043,12.588891253899112,520.7100106764458,0.5244436448717942,0.11753284930258638
235.13171978523494,0.529237395247213,162.4607403544086,1.0,1.0000000000000002e-14,0.0,2.22215105894124,2.2788949183552356,0.9565888523999873,0.7300121427441323,12.58889189403958,520.7100096476571,0.5244850622663004,0.11753270358132538
298.1274367826434,0.5857673383109663,101.70070557102801,1.0,1.0000000000000002e-14,0.0,2.13964733014389,2.2778708833528487,0.9474598696747759,0.7300121427101469,12.588891684197886,520.7100098192147,0.5244552855975213,0.11753292177165738
69.73756456258565,0.6020453805972584,178.47782905887453,1.0,1.0000000000000002e-14,0.0,2.664270734708224,2.1966920143072626,0.5745288977340778,0.730012142569537,12.588891286910428,520.7100105273173,0.5244579029842253,0.11753297451795636
284.5698010214964,0.740149066670054,92.36418600191544,1.0,1.0000000000000002e-14,0.0,2.2913369024711066,2.1634661564123108,0.532016810284998,0.7300121425307518,12.588890113600376,520.7100107268233,0.5244481653278751,0.11753289263013571
105.63351656941948,0.551486142255589,168.97365385879414,1.0,1.0000000000000002e-14,0.0,2.897588964871589,2.234287682897486,0.5709255109661148,0.7300121426755166,12.588891551295273,520.7100099975486,0.5244858553516571,0.1175325627951146
261.9234699590871,0.6343441786068127,99.93288297934244,1.0,1.0000000000000002e-14,0.0,2.933919560454017,2.2361157711898394,0.5409360876672679,0.7300121427340781,12.588891816622866,520.7100097070331,0.5244719672174002,0.11753313463001132
292.67411433899474,0.8256810054915723,162.30301470560102,1.0,1.0000000000000002e-14,0.0,3.2488125952881024,2.205132340720762,0.5385857040032495,0.7300121425414966,12.588891255496947,520.7100106688422,0.5244433901107718,0.11753284264353459
226.69129136472156,0.6078540665650298,130.4310445907958,1.0,1.0000000000000002e-14,0.0,2.864291356767148,2.2338171437303025,0.5491108909563219,0.7300121426907317,12.588891604037686,520.7100099258538,0.5244914824186989,0.11753277367867744
288.3082603896576,0.7405612302845318,177.520843305856,1.0,1.0000000000000002e-14,0.0,4.371042820414913,2.2593142586790664,0.5431747666366489,0.7300121425426237,12.588890714222172,520.7100106632444,0.524446423071899,0.11753304558472454
144.4522172288765,0.5218810500964551,125.45053295183546,1.0,1.0000000000000002e-14,0.0,2.221623561534645,2.207607376241033,0.563446242435923,0.7300121425367708,12.588891250460126,520.7100106926055,0.524443881491858,0.1175328594792921
144.69138939144474,0.5542700997433594,157.46168541472028,1.0,1.0000000000000002e-14,0.0,2.830150640955046,2.23520093933012,0.5652212659882101,0.7300121426871258,12.588891590850551,520.710009934287,0.5244923030773544,0.1175325146092699
71.4853868890867,0.44837737371648534,132.83616326878965,1.0,1.0000000000000002e-14,0.0,2.6175097862966457,2.24916023037883,0.5739929913023479,0.730012142642867,12.588890068044766,520.7100101474246,0.5244429525388596,0.1175328231800816
276.7942347357321,0.8147320627078389,166.2932583372741,1.0,1.0000000000000002e-14,0.0,3.1686440534073856,2.1975905677690295,0.5419823261515435,0.7300121425560951,12.588891271566679,520.7100105990721,0.5244431970962388,0.11753280737272236
275.2383701507912,0.7254370620493964,101.84207823368949,1.0,1.0000000000000002e-14,0.0,2.2903574463155794,2.1654995907779573,0.5345114650057933,0.7300121425753523,12.588889928389893,520.7100105019317,0.5244606425003565,0.11753303844955452
253.9880702736708,0.6506974160942319,168.7328245626108,1.0,1.0000000000000002e-14,0.0,1.8999835963781464,2.2641765465994372,0.9175390216403948,0.7300121427593891,12.588892255796901,520.710009568768,0.5244750844922769,0.11753308687607458
128.7318571898403,0.5417108786800912,178.53458006149216,1.0,1.0000000000000002e-14,0.0,3.671819953543374,2.2615159579747552,0.5687872810697859,0.7300121427383494,12.588892568466854,520.7100096759463,0.5244742572508998,0.11753300962327547
118.67068444842057,0.5192021060416357,163.58617371329427,1.0,1.0000000000000002e-14,0.0,3.1428990971241233,2.2532819821536,0.5693684245257306,0.7300121425717568,12.588889919829224,520.71001051629,0.5244424165480542,0.11753280104819065
255.5303171737179,0.629179381034799,101.96529351011334,1.0,1.0000000000000002e-14,0.0,2.8328596215258925,2.2327087350973,0.5419459627024557,0.7300121426784861,12.588891561018675,520.7100099875558,0.5244871813637868,0.11753260217235578
226.93103773587742,0.5466968006720194,174.34219384748195,1.0,1.0000000000000002e-14,0.0,2.1732315795058463,2.27819711706346,0.9512408017113401,0.7300121427204376,12.588891735036038,520.7100097584445,0.524457617183215,0.11753267362882479
298.3248487072133,0.7557173788852276,9.460539786965366,1.0,1.0000000000000002e-14,0.0,2.3105492944805377,2.1649622843588214,0.5282889120013584,0.7300121425695592,12.58888999545825,520.7100105272978,0.5244581482156012,0.11753298011508037
260.44528432089095,0.5217689369020997,116.6690640006646,1.0,1.0000000000000002e-14,0.0,2.220042308670217,2.2788249670501415,0.9563620959888206,0.7300121427430604,12.588891885085996,520.7100096443463,0.5244780404601999,0.11753269618970985
285.88023467009117,0.7619131836448615,107.39064257650338,1.0,1.0000000000000002e-14,0.0,2.2818462484604813,2.1536633921170365,0.5320223044483714,0.730012142510541,12.588890199760845,520.710010822435,0.5244585914842554,0.11753272685491653
296.2918620198562,0.5814804860418648,18.42505603257656,1.0,1.0000000000000002e-14,0.0,2.112351602433842,2.276215501301688,0.944318497283131,0.7300121427067725,12.58889166896479,520.7100098449029,0.5244424336516273,0.11753280137593404
211.48135683286344,0.5663666181177869,160.23239670905014,1.0,1.0000000000000002e-14,0.0,1.9491630298219382,2.267545754607214,0.9241386357190763,0.730012142736449,12.588891833196568,520.7100096843758,0.5244580313390345,0.11753270199296548
167.03138245943921,0.6420768702812301,169.0778788156242,1.0,1.0000000000000002e-14,0.0,2.7944423627067865,2.204013035509237,0.5620556256722291,0.7300121425398841,12.588891253763862,520.7100106807662,0.5244436788468256,0.11753285086063503
213.00964082368478,0.4582379856816621,91.53801821888612,1.0,1.0000000000000002e-14,0.0,2.227096992734572,2.2790024843711425,0.9571193843218471,0.7300121427465999,12.588891916763759,520.7100096265038,0.5244773153821207,0.11753263859528913
202.79159942832143,0.5365327281254952,124.66718706730188,1.0,1.0000000000000002e-14,0.0,3.137475765326323,2.257273041929978,0.5545336605724626,0.7300121425124086,12.588890275569772,520.71001081562,0.5244457072281055,0.1175329868857678
40.56381637345681,0.40197664752975276,158.8400268769424,1.0,1.0000000000000002e-14,0.0,2.215093173302954,2.27911759172705,0.9558285939234128,0.7300121427405172,12.588891863968882,520.710009657161,0.5244724902083737,0.1175327140268315
282.51764986029644,0.6284545255418714,19.113658142444013,1.0,1.0000000000000002e-14,0.0,3.2991936626857403,2.254164123246363,0.5372536838294784,0.7300121425216246,12.588890123311707,520.7100107664094,0.5244446033673384,0.117532890246819
295.1824490891072,0.7297213891660681,113.53213214835111,1.0,1.0000000000000002e-14,0.0,2.911563251394203,2.21804577801863,0.5336985149698554,0.7300121425479292,12.588891262486703,520.710010636362,0.5244603177025757,0.11753303032241186
267.3181690915509,0.5790989958310364,169.24345847963838,1.0,1.0000000000000002e-14,0.0,2.2112616768545843,2.2787746150744157,0.9554142961561063,0.7300121427385339,12.588891848571114,520.710009675099,0.5244620824967111,0.1175327089047242
132.12871248391582,0.48480393375444153,166.2152533747863,1.0,1.0000000000000002e-14,0.0,2.032325399034505,2.272689459268273,0.9347349656951343,0.7300121427162933,12.588891713680006,520.7100097897894,0.5244427101622573,0.1175328094950432
115.3134719368338,0.47911818624086144,135.45832012979508,1.0,1.0000000000000002e-14,0.0,2.6935711330112935,2.246541061822415,0.5689775827723977,0.7300121427043166,12.58889280002851,520.7100098485097,0.5244445621515693,0.11753295323827842
254.2051078662142,0.4949828942811021,2.7469318733610404,1.0,1.0000000000000002e-14,0.0,2.2551246092923516,2.2793565623226733,0.9600915733379045,0.7300121427577989,12.588892077084253,520.7100095615309,0.5244946094570224,0.11753260812957898
290.09597085399747,0.7241916662930595,110.22024674390504,1.0,1.0000000000000002e-14,0.0,2.803401075237332,2.210250796501656,0.5342619845481426,0.7300121425372357,12.58889125095031,520.7100106943102,0.5244424331368369,0.11753280117106596
113.25447885663898,0.42875731713745596,147.04023885768285,1.0,1.0000000000000002e-14,0.0,2.1380307901865434,2.2770564258179173,0.947275559343625,0.7300121427098232,12.588891682710484,520.7100098187758,0.5244569646949169,0.1175329519654677
37.33304817377638,0.4632553343500081,149.38621996470187,1.0,1.0000000000000002e-14,0.0,2.686949973502402,2.246164460960314,0.5764559104719554,0.7300121427271993,12.588892658913192,520.7100097243641,0.5244394686020615,0.11753277656804607
14.140462362518408,0.4903968905011427,173.71539189859948,1.0,1.0000000000000002e-14,0.0,3.286594124542755,2.2580940752566763,0.5772363135228659,0.7300121425409594,12.588890063150545,520.7100106754871,0.5244460889963591,0.11753303396880373
67.335155788388,0.45124183795267103,139.9589882086861,1.0,1.0000000000000002e-14,0.0,2.7569309684108374,2.2533737144832933,0.5744511610420702,0.7300121425255085,12.58888989706463,520.7100107534123,0.5244436013482935,0.11753284705865337
6.888547060040054,0.508982699459947,163.1795408829497,1.0,1.0000000000000002e-14,0.0,2.6085449834066203,2.2243171419549763,0.5773204946629955,0.7300121426081952,12.588891380973331,520.7100103321575,0.5244644191599338,0.11753264314508521
223.3273007359114,0.5362969454279976,178.1936658071019,1.0,1.0000000000000002e-14,0.0,2.2336478185840565,2.2792096086318465,0.9578192557050029,0.7300121427497244,12.588891949199695,520.7100096186585,0.5244839108722686,0.11753259134767054
148.25138315900662,0.5443813139844604,135.88999175661613,1.0,1.0000000000000002e-14,0.0,2.2846580037856303,2.201718236635266,0.5631426634430314,0.7300121425416576,12.588891255674117,520.7100106680621,0.5244434053923019,0.11753284336703865
298.91385693308007,0.6764311465477638,94.30302772169694,1.0,1.0000000000000002e-14,0.0,3.357381892858173,2.2490673062060154,0.5342427483275287,0.7300121426739457,12.588892761564294,520.7100100007756,0.5244456979587203,0.11753293527824663
60.27186687170045,0.5944670198746546,176.87453206527672,1.0,1.0000000000000002e-14,0.0,2.5919629855316844,2.1936307311385947,0.5752021906504265,0.730012142585041,12.588891304778569,520.7100104492073,0.524447825528352,0.11753289919295284
277.5971811911751,0.8418846978828842,156.32376574649822,1.0,1.0000000000000002e-14,0.0,2.630451866952333,2.149158277064329,0.5389155918211621,0.7300121426004861,12.588890604055445,520.7100103710949,0.5244602686425693,0.11753273946662168
72.26237315801141,0.5065697221352964,138.71751002890392,1.0,1.0000000000000002e-14,0.0,1.904191049640567,2.1620237425356468,0.5735300510349083,0.730012142665385,12.588892761374149,520.7100100485468,0.5244453112545118,0.11753297113572578
158.4846937805084,0.6262657845594656,173.19135733870462,1.0,1.0000000000000002e-14,0.0,2.990868976461232,2.2209269549743893,0.563880137298339,0.7300121425660636,12.588891282901113,520.7100105449167,0.5244537063832136,0.11753303911717328
215.42010934215023,0.6080583723125859,151.34121823550367,1.0,1.0000000000000002e-14,0.0,3.193056464579739,2.2458773295576413,0.553096932804819,0.7300121427509015,12.588892433423872,520.7100096134343,0.5244475173474641,0.11753309614152367
274.84191004899515,0.586175289303507,33.18840448135278,1.0,1.0000000000000002e-14,0.0,1.9476720909883432,2.2676335895831596,0.9239423297211636,0.730012142736845,12.588891836042642,520.7100096930185,0.5244582981792169,0.11753270939519472
273.59618125356127,0.6177757145460174,42.7511234595646,1.0,1.0000000000000002e-14,0.0,3.190610865484775,2.252280074231168,0.5388258459112086,0.7300121425792176,12.588889933708893,520.7100104786324,0.5244445980373718,0.11753290210714569
293.6281616176593,0.6476189687413964,168.12750727761124,1.0,1.0000000000000002e-14,0.0,2.097396725733512,2.2762506092599373,0.9425706086450572,0.7300121427066862,12.588891668586731,520.7100098452519,0.5244452222887844,0.11753291714154113
240.85690355687436,0.6106924090254227,143.94473150428368,1.0,1.0000000000000002e-14,0.0,3.4750351001108775,2.2554116014323813,0.5483807468237683,0.7300121425017237,12.58889017197712,520.7100108668371,0.524442270442173,0.11753286050668289
67.80426552804313,0.5478433614786017,158.30528139084825,1.0,1.0000000000000002e-14,0.0,2.1829467002452807,2.1747007850335938,0.5742968012343527,0.7300121427293886,12.588891786224972,520.7100097211717,0.5244739124895074,0.11753310502246561
294.7551093150337,0.6373691836561526,118.02938992474895,1.0,1.0000000000000002e-14,0.0,3.9616958076454947,2.2683115853107805,0.5375844058642409,0.730012142737049,12.58889183754083,520.7100096832962,0.5244585347787686,0.11753272303810451
283.18239179595554,0.6789889357892533,122.73377487606221,1.0,1.0000000000000002e-14,0.0,3.254369041889767,2.2435003414265373,0.538031710393289,0.7300121427599233,12.588892163640269,520.7100095671465,0.5244327912210499,0.11753318594044342
82.67200404991742,0.4840117994330673,147.22425066002302,1.0,1.0000000000000002e-14,0.0,2.622526259665273,2.239839105659363,0.5729975616126877,0.7300121427507416,12.588891960911464,520.7100096123471,0.5244734329296032,0.11753306144733132
21.671465137669657,0.3901013870852437,155.93331129431897,1.0,1.0000000000000002e-14,0.0,2.2389675438828984,2.2793860433743043,0.9583852571093859,0.7300121427520896,12.58889197762647,520.7100096075563,0.524488867833911,0.11753255236927485
185.97347442692862,0.4372472464270353,87.1841158141017,1.0,1.0000000000000002e-14,0.0,2.2139607993798633,2.2792424680191408,0.9557062667882252,0.7300121427399315,12.58889185934986,520.710009666814,0.5244672584173025,0.11753270751022325
279.5285036276921,0.6951974952428703,121.99131213644891,1.0,1.0000000000000002e-14,0.0,2.985017777344339,2.2264523034883945,0.5377893311953554,0.7300121426062709,12.588891377095383,520.7100103369578,0.5244664665675483,0.11753264636659753
179.4501329431208,0.5103302183098637,163.00188923477273,1.0,1.0000000000000002e-14,0.0,2.0606905247569185,2.2746648349308947,0.9381975744550831,0.7300121427106123,12.588891686324827,520.7100098183606,0.5244427710425301,0.11753288503102353
249.25390763799314,0.5641585354571653,0.11990432703763108,1.0,1.0000000000000002e-14,0.0,3.270268415586893,2.260770382455564,0.5444528169623766,0.7300121426959993,12.588892784241393,520.7100098991984,0.5244386574903842,0.11753322139428748
291.62832634627915,0.6671797194402134,11.571085388992536,1.0,1.0000000000000002e-14,0.0,3.083598272892512,2.2419511612010043,0.5343618024764495,0.7300121427583086,12.588892091256401,520.710009572531,0.5244592558906461,0.11753336121919382
223.84181168477465,0.6405745616154327,109.67962035584488,1.0,1.0000000000000002e-14,0.0,2.0199175058368697,2.150918501856423,0.5454274078518719,0.7300121424922605,12.588890165766337,520.7100109146585,0.5244577870576245,0.11753268003901904
290.2745376165942,0.592014257800469,78.86458166057136,1.0,1.0000000000000002e-14,0.0,2.039255443699573,2.2740092925274284,0.9355877957485488,0.7300121427147699,12.588891706140563,520.7100098044477,0.5244441676671194,0.1175328723709846
16.23424895613673,0.3858621083051012,143.9027545303463,1.0,1.0000000000000002e-14,0.0,2.2024090158436858,2.2788366752524354,0.9544527855564514,0.7300121427339753,12.588891815937995,520.7100097077154,0.5244625537744415,0.11753272303994418
182.97359922400676,0.6730934137371472,171.23628945221543,1.0,1.0000000000000002e-14,0.0,2.8559478041912847,2.2003349338441573,0.5595628411533367,0.7300121425478528,12.58889126240594,520.710010636373,0.5244435280860356,0.11753286789550588
