a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
79.70100702208951,0.9807558871930151,267.78080489317944,1.0,1.0000000000000002e-14,0.0,7.280195396453109,2.2595277691632667,0.5755280303649047,0.7300121425292424,12.5888909355816,520.7100107306416,0.5244448519758672,0.11753294940063123
19.04043295307143,0.6535921837001285,205.22222789076383,1.0,1.0000000000000002e-14,0.0,3.6612864231935487,2.2305550934190848,0.5771761587009306,0.7300121426669127,12.588891524408963,520.7100100387685,0.5244833199039818,0.1175325588420135
339.3090563118813,0.6616226236868441,24.90015977105194,1.0,1.0000000000000002e-14,0.0,2.066263901306655,2.2743417481148933,0.9388692896474792,0.7300121427097112,12.588891682192662,520.7100098205954,0.5244428845273736,0.117532890860413
301.57107746057784,0.9662058537882207,275.95521464707156,1.0,1.0000000000000002e-14,0.0,2.2357745257541537,2.279299465413572,0.9580457813535443,0.7300121427506914,12.588891960319668,520.710009605944,0.5244855737849734,0.11753256652968917
497.49176872557933,0.9538835740259297,158.10558798593675,1.0,1.0000000000000002e-14,0.0,2.256525561957659,2.2794541279208733,0.9602386293715178,0.7300121427581558,12.58889208677443,520.7100095749131,0.5244960306837271,0.11753258145688984
183.76499664976234,0.5484926539683033,195.46826790981186,1.0,1.0000000000000002e-14,0.0,2.159369537196968,2.2779818488240013,0.949691257236714,0.7300121427153868,12.588891709170724,520.7100097917919,0.5244545102120335,0.11753316817481962
22.093378787695357,0.7281254834338472,206.85353699997296,1.0,1.0000000000000002e-14,0.0,3.37636113282691,2.194676897255322,0.577117210375428,0.7300121425709957,12.588891288576228,520.7100105238667,0.5244568336223959,0.11753294954129952
158.4319930353872,0.875753831281399,227.93825571994128,1.0,1.0000000000000002e-14,0.0,4.724698887018374,2.229064336745829,0.5680038507604644,0.7300121426097845,12.588891384191852,520.710010331655,0.5244650803504862,0.11753273176489892
65.53339186080328,0.9810439138407563,224.28935356754036,1.0,1.0000000000000002e-14,0.0,3.709484831825855,2.1325683485303943,0.5756304984416182,0.7300121427540645,12.588892385501635,520.7100095953831,0.5244545184684684,0.11753335776277442
362.6728001055263,0.9960293328909556,144.64195546872372,1.0,1.0000000000000002e-14,0.0,3.151984747015361,2.170262007983051,0.5221203915823596,0.7300121427161246,12.58889282895251,520.7100097802044,0.524450486669042,0.11753317617969097
257.1590819974961,0.597697181524351,122.2753722850162,1.0,1.0000000000000002e-14,0.0,3.5450925938223956,2.2615565161025537,0.5444327422954107,0.7300121427288991,12.58889264611916,520.7100097235051,0.5244325607322396,0.11753333366606383
178.29645132524539,0.6573657310679555,234.48163256304048,1.0,1.0000000000000002e-14,0.0,2.1722363732201107,2.2783235663272343,0.9511300657237334,0.7300121427200404,12.588891732909472,520.7100097604343,0.5244574456840165,0.11753266982452076
322.72549671529816,0.8411795640430108,68.91224272983978,1.0,1.0000000000000002e-14,0.0,2.261064225101428,2.134537691573455,0.5220066466670076,0.7300121427426195,12.588892528342921,520.710009646513,0.5244486159662557,0.1175328860179871
427.9383418072319,0.80991523082873,31.696645808620016,1.0,1.0000000000000002e-14,0.0,2.1254291114360826,2.2771686976518817,0.945831339149571,0.7300121427078412,12.588891673712675,520.7100098307279,0.5244433023332411,0.11753280448326782
258.24066912915606,0.8385239159029021,227.78345661878137,1.0,1.0000000000000002e-14,0.0,1.9261678249658052,2.266076933254005,0.9210850211315026,0.7300121427440256,12.588891893112763,520.7100096461589,0.5244592205445545,0.11753277937693558
388.7639369865585,0.7881691506873579,2.9208772208425025,1.0,1.0000000000000002e-14,0.0,4.68298996520794,2.2694581810541714,0.5196634354735821,0.7300121427318518,12.588891801830703,520.7100097182932,0.5244585973609587,0.11753325081808132
395.64461365501467,0.9503578937586482,11.26661797231052,1.0,1.0000000000000002e-14,0.0,3.4079317120510453,2.2108211971741873,0.5132579150412554,0.730012142537345,12.588891251071393,520.7100106872407,0.5244441066013439,0.11753289680141686
464.1749032532517,0.941447442184114,17.44672154857949,1.0,1.0000000000000002e-14,0.0,5.733797491366208,2.2720322772424435,0.5087876996884683,0.7300121427195765,12.588891730482333,520.7100097731318,0.524442559839111,0.11753279344798484
101.60737564174723,0.6439907064654243,244.717147230104,1.0,1.0000000000000002e-14,0.0,2.1844589010747733,2.278649172404222,0.9524846350479493,0.7300121427252578,12.588891761627174,520.7100097444255,0.5244618019677685,0.11753270673114163
208.1097456129595,0.7080303890538026,190.03607860672042,1.0,1.0000000000000002e-14,0.0,3.7975714376093537,2.2404579810835794,0.5577613802649807,0.7300121427478045,12.588891928703427,520.7100096283264,0.5244730651401435,0.11753308054366492
9.920527032072302,0.478810308819747,173.11698961519718,1.0,1.0000000000000002e-14,0.0,3.401371053937478,2.2632126756830098,0.5772945641431093,0.7300121427569348,12.588892056596514,520.7100095830498,0.5244907852442982,0.1175327919999003
393.4531845405891,0.7306489897820068,135.12384410044484,1.0,1.0000000000000002e-14,0.0,2.221475395030672,2.2789198484627873,0.9565162338575106,0.7300121427437893,12.588891891057097,520.7100096472799,0.5244845764997759,0.1175327065968264
303.73233679834556,0.9703894469847997,231.94838921456068,1.0,1.0000000000000002e-14,0.0,6.275622526620777,2.2610193184033025,0.5490012558447123,0.7300121425867798,12.588889897061,520.710010437795,0.5244519796869559,0.11753311111505714
294.6414046871928,0.8618264790993102,199.82155921316513,1.0,1.0000000000000002e-14,0.0,4.704360197469989,2.2473628615930323,0.5450601878428117,0.7300121427046554,12.58889280075581,520.7100098380299,0.5244445942517404,0.11753295442366794
438.3523053162009,0.9423003094195738,32.47366313593237,1.0,1.0000000000000002e-14,0.0,4.810277410244692,2.2592144551765347,0.5107167111430518,0.7300121425861834,12.588889897264348,520.7100104433587,0.5244519928924279,0.11753311059720485
210.4240508264935,0.6034364537665318,173.85806347829967,1.0,1.0000000000000002e-14,0.0,1.9032650202310548,2.263559499467441,0.9179875091015128,0.7300121427599151,12.588892162868877,520.7100095660253,0.5244765389001306,0.11753298902261151
204.69607199680755,0.8144807502938928,269.6877516492873,1.0,1.0000000000000002e-14,0.0,2.2405173828979397,2.279062818535303,0.9585497616758153,0.7300121427527424,12.588891986285397,520.7100096021086,0.5244904367934151,0.11753253060820273
214.01867106048877,0.967583639455183,247.78535849488145,1.0,1.0000000000000002e-14,0.0,6.401858698503955,2.2542386047277496,0.5633230479954142,0.7300121425135732,12.588890339735416,520.7100108134294,0.5244441275501158,0.1175328652586625
195.54014281536337,0.8801938587952822,278.33067625845433,1.0,1.0000000000000002e-14,0.0,2.202312687028846,2.278914083155612,0.9544422900539636,0.7300121427339274,12.588891815587633,520.7100096991284,0.5244625395291223,0.11753272306979183
372.2818966764309,0.9647323285110333,115.31447593678347,1.0,1.0000000000000002e-14,0.0,3.0325970201701447,2.177045763756919,0.5174255398006551,0.7300121427091593,12.588891679678273,520.7100098153751,0.5244793929712357,0.11753295018919675
23.045690107924326,0.5837664479567771,181.407234391616,1.0,1.0000000000000002e-14,0.0,2.8048446263337277,2.2092954489356176,0.5770457716785884,0.7300121425364259,12.588891250087514,520.7100106957279,0.524443415931089,0.11753284393509941
383.6686495956804,0.8516593591353734,76.9636448132735,1.0,1.0000000000000002e-14,0.0,3.9434800359316253,2.248734622376427,0.5183293816004725,0.7300121427147545,12.58889282486027,520.7100097949469,0.5244460973010087,0.11753299957321607
119.95491454958976,0.8666469540023094,272.1205017898111,1.0,1.0000000000000002e-14,0.0,2.080660335352786,2.2749048067347006,0.9405914949926958,0.7300121427078439,12.588891673727442,520.7100098395824,0.5244427532978337,0.11753289062132975
399.0147341905323,0.7904822347386932,89.0978065149357,1.0,1.0000000000000002e-14,0.0,5.128955173956906,2.273189796827665,0.5192679122153556,0.7300121427144006,12.58889170433861,520.7100098012564,0.5244436106863412,0.11753284670599042
118.4198685096343,0.5798877891934165,206.89868966000753,1.0,1.0000000000000002e-14,0.0,2.007327368755207,2.2722810614113436,0.9316209769630929,0.7300121427221726,12.58889174436538,520.7100097574171,0.5244521974683819,0.11753322506155617
7.098063783383784,0.8788367721317827,241.58428835821002,1.0,1.0000000000000002e-14,0.0,5.175706570139627,2.2331275941695865,0.5773323089918238,0.7300121426697067,12.588891532924986,520.7100100293592,0.5244831361933611,0.11753256984214429
481.57982883409187,0.950069157931661,13.380398585937638,1.0,1.0000000000000002e-14,0.0,6.292548749680496,2.2757643106442216,0.5071362413528141,0.7300121427068746,12.588891669420063,520.7100098268659,0.5244441328877021,0.11753286488660371
500.35830724797796,0.9586537148588137,147.84183648631353,1.0,1.0000000000000002e-14,0.0,2.2365068309510487,2.279002145554245,0.9581237052536131,0.7300121427510187,12.588891964216508,520.710009612965,0.5244860072568462,0.11753256088041011
137.03048477904397,0.6519914755780007,232.81318566011882,1.0,1.0000000000000002e-14,0.0,2.098695130541134,2.276450171928492,0.9427231263967909,0.7300121427066488,12.58889166841999,520.7100098356808,0.5244448685596343,0.11753290122942499
72.90740562927746,0.578591793678042,205.4039663305265,1.0,1.0000000000000002e-14,0.0,1.9181775816876236,2.265241285033402,0.9200108236017663,0.7300121427485288,12.588891936200293,520.710009623414,0.5244616022669473,0.11753270093256245
111.14003816437564,0.6075977554807739,171.42012496102134,1.0,1.0000000000000002e-14,0.0,2.5606808761787505,2.1918374661237388,0.5700869358355819,0.7300121425907966,12.588891311286783,520.7100104199695,0.5244458723280999,0.11753297205848244
174.53735821636542,0.6673052382256783,242.6910189468388,1.0,1.0000000000000002e-14,0.0,2.2248032453987916,2.279318889931195,0.9568735706891328,0.7300121427454648,12.588891906044976,520.7100096410137,0.5244872800718618,0.1175327536751377
407.86390970427715,0.9955715249350741,116.52367865909302,1.0,1.0000000000000002e-14,0.0,3.7947364568881317,2.22203279058092,0.5139604647291635,0.7300121425618574,12.588891278095238,520.7100105659325,0.5244466777103916,0.1175329357195196
264.8024965474421,0.5392224476447239,58.69065307601069,1.0,1.0000000000000002e-14,0.0,2.10028824926172,2.2760893482720386,0.9429100636231146,0.7300121427066147,12.588891668272842,520.7100098456341,0.5244445217696864,0.11753288589028156
287.10006538482406,0.6534344958016958,95.47480429598194,1.0,1.0000000000000002e-14,0.0,3.3107646085835114,2.2503610412758404,0.5366757568200644,0.7300121426356819,12.588890119920375,520.7100101835199,0.5244427422421061,0.11753281169720221
272.2632920879198,0.5597393823948525,121.66968246932217,1.0,1.0000000000000002e-14,0.0,2.1382327919469954,2.277390671694977,0.9472986024410681,0.730012142709862,12.588891682889878,520.7100098117479,0.5244566573842032,0.1175329482135396
284.0007870539747,0.7283750047855702,32.81948049743333,1.0,1.0000000000000002e-14,0.0,2.1907779870119954,2.157233172303617,0.5309312803449782,0.7300121424831645,12.588890197937932,520.710010960446,0.5244539197897152,0.11753269000822067
274.86467475411354,0.6921084910462679,182.7333836848498,1.0,1.0000000000000002e-14,0.0,4.734801003833798,2.2687831785952897,0.5465292299964736,0.730012142731813,12.588891801572656,520.7100097011111,0.5244585462558745,0.11753324270218679
362.41730183943645,0.8649380185361426,12.837769027338291,1.0,1.0000000000000002e-14,0.0,3.1147013828830605,2.2113102505251794,0.5186232885965676,0.7300121425363163,12.588891249980104,520.7100106986773,0.5244438316143287,0.1175328572868818
156.41492690609957,0.7375869755720972,226.85196163486646,1.0,1.0000000000000002e-14,0.0,5.283016404514005,2.2615555200402477,0.5680499358990918,0.7300121427357161,12.58889259144357,520.7100096814461,0.5244608526775947,0.1175331234059204
169.94060149569555,0.5216126638788348,190.60039525470737,1.0,1.0000000000000002e-14,0.0,2.1754731093503286,2.27828700732339,0.9514899280243931,0.7300121427213515,12.588891739918346,520.7100097616034,0.5244582991673202,0.11753270948188146
377.86875042915847,0.9856735353645485,121.94067391821513,1.0,1.0000000000000002e-14,0.0,3.1349140768802086,2.1792891177040588,0.5171800452515973,0.7300121426618271,12.588891509394855,520.7100100517307,0.5244765615133145,0.11753270585494001
188.66953856038035,0.8613690410557041,218.8145712747814,1.0,1.0000000000000002e-14,0.0,4.421865939354657,2.225638205723873,0.5635810748228545,0.7300121425829451,12.588891302359837,520.7100104636091,0.5244574371100674,0.1175326697570499
326.4420246379993,0.8147926351915211,106.15089327798978,1.0,1.0000000000000002e-14,0.0,2.8666979838236255,2.196614187091421,0.5262132631599884,0.7300121425579262,12.588891273631933,520.7100105832737,0.5244434115616937,0.11753280361935402
368.68278757045516,0.7839624472874436,59.13992461701938,1.0,1.0000000000000002e-14,0.0,4.118986868070514,2.2592799710560882,0.5219608861707457,0.7300121425666102,12.588889930474725,520.7100105435189,0.5244480361672473,0.11753310980589254
297.76918496305115,0.6604661578489847,106.0540089946727,1.0,1.0000000000000002e-14,0.0,3.618178531878304,2.258111340089986,0.5356378446974708,0.7300121425225718,12.58889009659146,520.7100107642767,0.5244418751309013,0.1175328508935971
521.914249244288,0.9996767752218624,88.65800638618333,1.0,1.0000000000000002e-14,0.0,2.19827246688425,2.2789356938457512,0.9540014440253701,0.730012142731886,12.58889180203905,520.7100097085224,0.5244596365642152,0.11753280122261345
259.7755462001133,0.6060983143001502,70.81486607486941,1.0,1.0000000000000002e-14,0.0,3.020933015739223,2.248645465970719,0.5413572944520321,0.7300121427118533,12.588892816674464,520.7100098121617,0.5244454600891831,0.11753297792818151
229.93592680513476,0.8609588435490346,265.7807863297984,1.0,1.0000000000000002e-14,0.0,2.177486162103113,2.278247171636602,0.9517133221550674,0.7300121427221937,12.588891744485803,520.7100097573529,0.5244586751007424,0.11753269463208899
386.7586248547565,0.8738503849391984,33.81032204437273,1.0,1.0000000000000002e-14,0.0,3.761500323327609,2.2400607209805905,0.5167116840877058,0.7300121427435581,12.588891889043314,520.7100096592995,0.5244757557304535,0.11753306208993379
87.09258387857695,0.6606745795643779,225.52354572724272,1.0,1.0000000000000002e-14,0.0,5.15663457619727,2.2666142187666227,0.5742827435340218,0.7300121427377523,12.588891842704234,520.7100096711731,0.52446016166996,0.11753273487753424
26.14919852051274,0.512013346567977,159.64460944945193,1.0,1.0000000000000002e-14,0.0,2.448625506695856,2.212636987138694,0.5769089439378995,0.7300121425426989,12.588891256787077,520.7100106626207,0.5244433255420812,0.11753280410275216
105.76793954203318,0.9897398124416177,240.58980245737533,1.0,1.0000000000000002e-14,0.0,4.998023635820435,2.207912759309281,0.5735071892131308,0.7300121425370505,12.588891250749027,520.7100106926711,0.5244439515718268,0.11753286266111569
16.189811302610607,0.4805278909704494,146.70816352841126,1.0,1.0000000000000002e-14,0.0,2.279970864971812,2.2140531657526012,0.5771707143628075,0.7300121425451831,12.588891259480375,520.7100106542191,0.5244525486938374,0.11753324557192874
337.88976321906443,0.6944903749008754,60.90613545234342,1.0,1.0000000000000002e-14,0.0,4.160677085834442,2.2677058053811803,0.5284108910853741,0.7300121427356803,12.588891827727679,520.7100096816139,0.5244574089893248,0.1175326696707638
47.300843443878435,0.5771133997107514,238.1191676942323,1.0,1.0000000000000002e-14,0.0,2.23738447332427,2.279016380328491,0.9582170421357046,0.730012142751405,12.58889196896742,520.7100096088928,0.5244844736256584,0.11753263082588064
396.3709685730436,0.8841587019193304,66.96708753872532,1.0,1.0000000000000002e-14,0.0,4.012655934782457,2.2474877412900303,0.515978718655371,0.7300121427359253,12.588892589620169,520.7100096891176,0.5244416497227997,0.11753284317550573
178.42722722779249,0.48048358318214196,122.93547708705198,1.0,1.0000000000000002e-14,0.0,3.4523365071278005,2.2708925648531415,0.5596541069106075,0.7300121427225656,12.588891746508047,520.7100097564507,0.5244512745451293,0.11753316944294259
176.85686358318713,0.5669044644578977,172.95532276102756,1.0,1.0000000000000002e-14,0.0,3.7744106878251333,2.262740497754882,0.5617516496291004,0.7300121427600041,12.588892174194614,520.7100095675833,0.5244767463817553,0.11753297959475545
