a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-44.98749719525848,0.7225973845565932,156.62465687564392,0.4346103559094871,0.6045726167000594,1.9022153677772815,2.1326649807693503,0.6415056892641513,0.6781176430002406,10.879620730941559,464.9936365475107,0.43546310052927717,0.7426962432780514
-25.531681020450428,0.6624303181928374,146.53268919165072,0.35732740096240806,0.5949624462704244,1.6128665250035286,2.2831597309188942,0.6195557877347659,0.5435651000474071,11.647379884276894,734.3613388656529,0.3580759068360294,0.7426973439608766
-12.691269610461255,0.497677542358029,144.84353525420974,0.36556746994863515,0.5872397594886268,1.6948623730222412,2.200318787654978,0.6013573365048398,0.5769932466119229,11.503245111770513,668.7269861123511,0.3663785868592779,0.7426857485373486
-124.83069315005828,0.2547488056510872,181.27601495460945,0.582657533433073,0.6900351347074264,2.1190109715132466,2.225065859207907,0.8006186899703972,0.805892164647788,10.024742217610425,278.3551358450712,0.5834568310619103,0.7422079157038509
20.474101531264605,0.6464671287065791,128.90652545569148,0.3230051167650969,0.5412670575909277,1.6524137792076687,2.1363519099338926,0.5630373098116241,0.5501560960815275,11.861172202312325,794.6988568058443,0.3238928245445586,0.7425514811029948
-139.20164683902914,0.3040686995840885,179.85631298329795,0.5605685163844304,0.6944462868061142,2.0254624138536923,2.2844226129914684,0.8070721639085578,0.7634952018377572,10.173974433999378,309.64196122759324,0.5613295379723617,0.7421685801085088
-144.15087928721337,0.5795131270672355,178.13136366598675,0.5714086639738348,0.6647625263686286,2.167066577867368,2.1491280841994427,0.7603960778252442,0.8216303420446566,10.040906381641706,277.8170356263979,0.5722512317641198,0.7424140405377667
-103.31315551634852,0.33286696858871706,172.05993069732207,0.4958513042433708,0.6660928158961458,1.8758500031280738,2.3129198397985125,0.7626489958781211,0.6859625111257783,10.57684238198779,400.9096407354345,0.4965792114598701,0.7424046786805095
-131.57087226594317,0.32364864282830663,177.63184299021302,0.5401042571534964,0.6868898272683214,1.9735817433704979,2.2992397318675413,0.7959127604751594,0.7372555791048022,10.297764445538355,336.02907436415666,0.5408509497821496,0.742235763265313
-115.38825116646328,0.3916195974942679,173.83281207822387,0.5155668358807416,0.6669640737279521,1.947386820500987,2.2720145027700793,0.7641199410922194,0.7187605955623106,10.43047519223852,363.9828377725575,0.5163215534986817,0.7423980525852176
-136.22120615388616,0.34959622581869443,178.4522814205015,0.5516361635357211,0.6853646140137205,2.020489294850171,2.269345931859301,0.7936023279948797,0.758369791888211,10.216553790641916,317.62168853420883,0.552401781929384,0.7422488760251909
-39.015606278837865,0.5808437521174976,150.76780292477312,0.3698663735462793,0.6059313918137605,1.6122296753055347,2.321128906237154,0.6445472346649388,0.5475503131293636,11.55636563426173,704.2777901107704,0.37058581974999316,0.7426942662645009
-98.87946829969131,0.3880100179165776,170.42762801957818,0.4888271355096806,0.6565228928708452,1.8829051580960285,2.2860656721294355,0.74605034862922,0.685874955055694,10.608061743130344,407.01371403287413,0.489568865811545,0.7424733818287922
-29.5264998871398,0.6597135021300085,149.44264240695463,0.3797475059864437,0.5971995996824715,1.7013787950844286,2.230552705673367,0.6247348437138406,0.5833695794639567,11.40009534500385,636.3594521909199,0.3805304734051299,0.7426987238403248
-75.80682371091825,0.6918125272110794,164.22693186833183,0.4746569366137858,0.6228827874014786,1.9727512217583874,2.147271120598787,0.6811147001960424,0.7167300984648854,10.611767045196023,397.9940449986645,0.47549325444101914,0.742653500742028
6.8610752023151145,0.5345412605620308,134.15497220402435,0.32381775764265264,0.5640303000772654,1.5928238665667298,2.211878824965384,0.5719948035110899,0.5262750839972882,11.927171996758194,837.1379722870629,0.3246346238839542,0.7426210899147733
-71.5671356625509,0.3697674474827245,164.49400596917,0.44873462374683665,0.6383144960013065,1.7962679431367343,2.2935525945150443,0.7121776390277282,0.6405191750162547,10.889972811999188,482.2782372007753,0.4494677717862659,0.7425842844418425
4.129998633937793,0.612613527030991,137.0349571071766,0.3404367447365836,0.5700434004761255,1.6579976662103337,2.1771861538603523,0.5744014880202032,0.556144333722609,11.723226111092819,747.501422699385,0.3412771330215049,0.7426354741779123
-15.749346249957512,0.6922207824999098,142.64145385805776,0.3408434260804798,0.5881399339082647,1.575157513659177,2.285710922647349,0.6035038003213452,0.5246191022563255,11.812591473461996,801.3327481444871,0.3415944539767157,0.7426876629626915
-26.66952974135449,0.6781749981963165,149.68928189198502,0.38978867165755626,0.5947552023693842,1.7605215597586783,2.1845655623682196,0.6190727653254445,0.6092659353678939,11.27611786093881,588.8372657135767,0.39060633856743593,0.7426976934954069
-74.02615502764046,0.4223931826051325,167.97109146426328,0.49707647357053775,0.6332829197639591,2.0132178156364104,2.1534692543190674,0.7022862973681667,0.7389285520096645,10.471743340691217,365.84632348871594,0.4979076957704558,0.7426096511194556
-118.86483826169788,0.5695189396771865,173.63380808209598,0.5324221424476131,0.6525717822112881,2.0670703722560617,2.1727119846726883,0.7389580982905664,0.7701420249338458,10.271541693738087,323.9068381513532,0.5332420695179498,0.7424995732948901
-102.36207053293843,0.5648802191899166,168.49079935162723,0.4820643606385095,0.6455897317768713,1.8989276781226543,2.2494597541572974,0.7260736390332346,0.6894461965333208,10.631316326297242,410.4106638204617,0.4828276385885767,0.7425433390907474
-95.85029696444407,0.5040816082772228,169.84900016448955,0.500871577276965,0.6436707062754966,1.9812116496353895,2.1974741827078117,0.7224552116118849,0.7269075898251476,10.477504340897775,370.20257563185356,0.5016710297638146,0.7425546057862377
-143.90831070327658,0.38783392457007027,176.99364104733357,0.5316887712561735,0.6876407371624959,1.9405921819531773,2.3202230257882595,0.7970429336692063,0.7224489485974214,10.357648842967137,350.0690536475063,0.5324224385209044,0.742229260935195
2.7094358621804857,0.6909101056925383,136.44521426444055,0.32961640383465746,0.5727625862929387,1.5981846153490438,2.22178735499461,0.57549568959188,0.5298830804445389,11.874858411975199,816.7972660029163,0.3304222548208651,0.7426414271884382
-55.001596582353,0.41358479741994175,161.42288156528076,0.4462121358713995,0.6213729832738966,1.8619347658305703,2.20595804335798,0.6779622615273552,0.664403898873313,10.851039222537413,464.25689453076427,0.4470047544636788,0.7426584388099162
-61.672304823666344,0.5466668990713276,158.49837960984445,0.41358349281424356,0.6219645091600599,1.7231078331281653,2.294872612263552,0.679200619630201,0.6020559327608412,11.160470973284468,563.6522891740051,0.41431581794595135,0.7426563265548244
-160.2293176856367,0.42324326096045084,179.84624522770343,0.5631730824112684,0.691441403046306,2.043842968403125,2.2683378129855343,0.8026932446016847,0.7710858707193511,10.151628917381162,304.4848168821156,0.5639430309860187,0.7421955412733964
-110.67357982838989,0.4821356043243533,173.30869943940854,0.5264477162186665,0.6539212365735478,2.038321972129292,2.191147222770431,0.741396475121503,0.7569085997390967,10.318007026241448,334.6942944948892,0.5272542955712228,0.7424907494273723
-68.49061536063961,0.5014151902705742,161.69586912270051,0.43623904355113224,0.6279091264349267,1.7900468561629654,2.268666642575193,0.6914682162013878,0.6340216187684568,10.96699764874617,502.3508095662825,0.4369879424865757,0.7426338187705018
-115.05467213243051,0.3377956209345008,175.81604251415177,0.5336219323671173,0.671903791426884,1.9981357272853637,2.253829200116245,0.772329092992663,0.743734107348182,10.312176382698507,336.90418131322957,0.5343910791479988,0.7423597896364288
-36.73467209189359,0.522237811687576,153.45231431611518,0.4004035534073665,0.6045918397938788,1.752402860703393,2.2220235671994644,0.6415489620141503,0.6088516219762853,11.216892832067323,574.1631603420603,0.40118908791810387,0.7426961367147011
-69.05986465924481,0.712327404734598,161.82864430390416,0.456090641811457,0.6189391371410299,1.9155363292135867,2.1679306028369876,0.6728349681131892,0.6885320589434307,10.753343573122542,435.01714947278265,0.4569116780252064,0.7426663557692922
13.438261791869532,0.6520973004829587,131.7736462965339,0.32198963299215166,0.5536864869410534,1.6118139673756502,2.1826481214848643,0.5678952491136737,0.5332958627441777,11.918894869672519,827.9814791993165,0.3228335149436701,0.742592518483122
-54.92602196490293,0.7443995389854537,158.46027780514154,0.43998331599149626,0.6100618530495079,1.894415881827327,2.1538045362118154,0.6536891160853353,0.6759851740011044,10.857352638519393,461.1192455758904,0.44081735029302493,0.7426884144429655
-132.0687142407403,0.4313290320378701,177.48914419440032,0.5546286939946952,0.6715640828868528,2.0780698762376977,2.2093684339090385,0.7717737752194679,0.7809933752017669,10.16754246534941,304.904444699825,0.5554289730210399,0.742362208954838
-41.864658325337224,0.5864690330454544,154.2833882911771,0.40393002247198173,0.6065741930331632,1.7572347838758302,2.22529942315649,0.6459785310354899,0.6117171039541668,11.190330419927806,566.0518453235151,0.4047124907055688,0.7426938651195905
-24.313675934378523,0.5466869490255503,148.62605275335054,0.3770576744217145,0.59533093415818,1.69979778459817,2.225246483169824,0.6204113826049104,0.5820020323831632,11.419772189272601,642.5366378009836,0.3778454166798897,0.7426978010873264
-130.61012821316154,0.6275656355370461,175.2896294619133,0.5494596996723866,0.6548906642763228,2.123368928883309,2.1490718204123276,0.7431402681150067,0.7977948354152526,10.159843364840745,300.2163347438944,0.550298510680671,0.7424840479983129
-39.95806817675705,0.5868653274376142,154.087738423477,0.4056195721923117,0.6051375732731523,1.772271346796058,2.211272829737148,0.6427717138240221,0.61802696298536,11.16594329337077,556.8181108261793,0.4064125439230405,0.7426955984528749
-67.21498406015282,0.513884428864495,163.79978963425856,0.46589272715778646,0.6246856555745834,1.9273402236552426,2.177461671920243,0.6848543591410129,0.6958380758850379,10.692634216011754,420.3625796936064,0.46670584859024294,0.7426468019121472
-42.64323109437249,0.4938203854199549,154.0863974069158,0.39267751591961964,0.6103646058430646,1.689277377140324,2.281822226716158,0.6543542417422747,0.5828089396838826,11.325490853167246,616.7274006696219,0.39342052339024164,0.7426876008670732
-9.868404604133277,0.5629465276699331,141.05250916305528,0.3367990830648802,0.5848585119540023,1.5750915475919915,2.2736354614950645,0.5956480269870968,0.5233180997744155,11.844424852012322,812.7714760423831,0.3375604871134752,0.7426794339358378
-85.98177616744034,0.4228677791170206,167.737305506247,0.4759260512922125,0.6439922359148684,1.8812166592029878,2.2559414593985685,0.7230635888707381,0.6808214511610934,10.676336708516578,422.1848551328308,0.4766846539665975,0.7425527461626042
-176.17227120594865,0.41970705388537843,180.66060662935118,0.5635817027282006,0.7027376117740082,2.0128479376007338,2.3072271196010283,0.8187645573760961,0.7602308316669064,10.16806748865645,309.40203214406444,0.5643331737284346,0.7420920822494692
-46.33773362733057,0.6932477491816624,154.7666494484935,0.4080110182100869,0.6069631060868796,1.7729152875181773,2.216665212461423,0.6468435338768032,0.6189388295941006,11.150656203765305,552.6368543182708,0.40879945149959357,0.7426933614602342
-118.60790027274255,0.3392453606348745,177.67141621276843,0.5556019015094577,0.6726656378889163,2.077765977979492,2.2118691341316272,0.7735779944650676,0.7811812167287133,10.163553795815243,304.2409081303171,0.5564009079733304,0.7423535107997737
15.47154245408217,0.6194326616664901,128.4834945673243,0.30178426909724243,0.5484968141834253,1.5242868015300823,2.2360445959781745,0.5658569135977947,0.49413095615007135,12.196062359397505,963.5200199123075,0.3025908579555387,0.7425763656965805
-73.4894158200323,0.4709955176961342,165.9224566408165,0.47767934354496056,0.6309284151494853,1.9456113661456482,2.1842615989504637,0.6975783576351166,0.706301246200593,10.618184162657482,402.4742019817476,0.47848721761505675,0.7426206593101654
-194.3096227567387,0.36568623697547764,183.9134649059122,0.5915936545091284,0.720538726187272,2.06581757026189,2.3085595384176347,0.8419932822088757,0.7899732562688248,10.017784904347252,280.27604870714543,0.59235741093074,0.741918822106684
9.149989187195315,0.5793128434322428,134.4418175604146,0.3336432283202968,0.5605446056223626,1.6507716690067515,2.1673389029273773,0.5706076985907763,0.5516737444228381,11.782326531399173,769.0315853696977,0.33449566924444674,0.7426120368394464
-119.33477625945278,0.5133507582216242,174.4470035915158,0.536412432676505,0.6566513687190498,2.0657410182541756,2.182888089976605,0.7462810189996247,0.7707059905745662,10.25486243523317,321.06646682426,0.5372260147300476,0.7424722457835793
-54.618634405198854,0.49176907226452543,157.4271198359106,0.4078902546522617,0.6192191200838728,1.7118202042704522,2.2941605266590823,0.6734277795864018,0.5960541468401915,11.206313909625171,578.3343207042726,0.40862338975214724,0.7426653652619433
-132.01946837224463,0.3465599813380846,176.72774797212838,0.5314535472403873,0.6844905406632721,1.9491933969881357,2.3086621709347086,0.7922675998594221,0.7253429041894596,10.353404147583126,348.58240980166903,0.5321928151374056,0.7422565082879173
-65.56245545098058,0.4609306940664913,164.24204778701966,0.4681601836805014,0.6260234503977403,1.9301408894788947,2.1795931229836003,0.6876105754628695,0.6975571056230346,10.678729576899622,417.04897544291777,0.4689716259789396,0.7426415748739713
-151.27861517978718,0.3713627811550906,178.9139898523652,0.5495878272721338,0.6936756612175237,1.987988394039016,2.3043421739159933,0.8059554975747419,0.7460070917099537,10.245494918871094,325.18344582424197,0.5503352586125589,0.742175632336244
-157.4568693185563,0.43517367616695524,177.74438020558526,0.5381489716341407,0.690494995028462,1.9557392980397799,2.3169592241779555,0.801296566744029,0.7302596017423163,10.317830127346586,341.17639050920747,0.5388863639005529,0.7422041266468301
-85.29181537758699,0.5087574217697373,164.1493142680907,0.442758856689888,0.6397428896861705,1.7666272556335199,2.3165884021859693,0.7149439053952308,0.6278553366252427,10.947781915095117,500.65198768233694,0.4434776540168704,0.7425766171161684
-68.25644588598833,0.543252637903306,162.1276699355663,0.4462676409632884,0.6251318279915616,1.8440496105559399,2.2273615626914753,0.685775323903572,0.6574873134103951,10.865478438983972,470.06897255544965,0.4470447050924851,0.7426450659432119
37.07805892455397,0.7316626175077928,117.68181066806005,0.2947530179190817,0.5135133974900223,1.5878821434956722,2.1347873160442377,0.5524157073392828,0.5176942989329356,12.173470569462719,929.2491527564606,0.2956600636189991,0.7424291055747559
-73.95654381142042,0.562967858020982,164.77805977727667,0.4726679477872096,0.6268166439615306,1.9448346564174674,2.173525519638336,0.68923720338775,0.7046858632279658,10.644053417001665,407.9643902888716,0.47348388659457913,0.742638376462887
