a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
89.23308083706368,0.28,107.42268639322634,0.15014156938266954,0.5460487689671489,0.7615862317614065,3.157753091623379,0.5648993989988538,0.20851103617774527,15.722779323517216,4887.437583375906,0.1506514821137086,0.7406572056974116
95.18195289286793,0.28,100.91222055121261,0.12429836328691267,0.5382643434075486,0.6392930181569951,3.427075119432257,0.561872685595386,0.16887863638086723,16.79171294607434,7276.716714471644,0.12473347962741002,0.7406224533844398
95.18195289286793,0.28,104.16745347221948,0.13875652147608267,0.540341450860429,0.711010534866614,3.2546122601446887,0.5626778774642737,0.191465047180971,16.154436244417642,5756.711721527442,0.13923831835816966,0.740631991512982
101.13082494867217,0.28,97.65698763020576,0.11547532296801116,0.5316382127172934,0.6011039772631721,3.517031754988791,0.5593164183262619,0.15633000820465875,17.21628180330426,8439.166016127914,0.11589033568954407,0.7405897331719392
101.13082494867217,0.28,100.91222055121261,0.12884775464764484,0.534051067503069,0.6677623763719027,3.342837118581808,0.5602451510897178,0.17698811660877706,16.56745642496647,6696.974340456961,0.12930638053444174,0.7406020087878398
101.13082494867217,0.28,104.16745347221948,0.14347930309816637,0.536297913273885,0.740564606452227,3.179537027639021,0.561112141720955,0.20017263874472488,15.95176876387263,5320.49877926865,0.1439854731172065,0.7406130990680156
107.07969700447642,0.28,97.65698763020576,0.12038606640527474,0.5272137022752329,0.6318118262084744,3.4192428644319097,0.5576195929976262,0.16494238902557617,16.951755970944845,7674.551650175929,0.12082653782522405,0.7405661605769918
107.07969700447642,0.28,100.91222055121261,0.13393040261989655,0.5297852807283048,0.6995675023883643,3.255697367552211,0.5586050406512155,0.18619042643203068,16.328973094621663,6121.493720651822,0.13441535951131306,0.7405798079806432
113.02856906028066,0.28,94.4017547091989,0.11335883282254137,0.5199007197983313,0.6031784697644957,3.480349819219286,0.5548322166416885,0.15523936502846275,17.29527327886236,8636.968083515945,0.11378627718816282,0.7405240632027759
113.02856906028066,0.28,97.65698763020576,0.12587900125203666,0.5227865890548202,0.6661575777031737,3.3189689508704867,0.5559298908997404,0.17474119078028738,16.672280903718296,6927.826569030887,0.12634801993491307,0.7405409070335304
118.9774411160849,0.28,91.14652178819205,0.10777158398531932,0.5122250926623702,0.5819980954828067,3.5225964138903354,0.5519290150910413,0.1478405543856764,17.58423618159786,9512.525415678203,0.108191335032684,0.7404755306431212
118.9774411160849,0.28,94.4017547091989,0.11932357295054154,0.5153927221421136,0.6404297930769127,3.3661368765265265,0.5531243773215702,0.1657599986466736,16.96963052326268,7687.848195443198,0.11978210261557921,0.7404961411314844
118.9774411160849,0.28,97.65698763020576,0.13201404257118354,0.5183902122130425,0.7044839913409893,3.216771177044726,0.5542593270426042,0.18589357304502535,16.378567550751864,6206.683998225522,0.13251499353724855,0.7405146677617315
124.92631317188915,0.28,91.14652178819205,0.11428150829892958,0.5077348663861971,0.6226220628602241,3.3940779551112192,0.5502409054716678,0.15923563493889387,17.20775981771818,8336.546366178933,0.114735291938867,0.740445070188113
124.92631317188915,0.28,94.4017547091989,0.12599407687609415,0.5109732264433391,0.682073145959956,3.2508305298293076,0.5514576467617263,0.17777076636143735,16.629999240897888,6788.489920591313,0.12648743758593547,0.7404671941552255
130.8751852276934,0.28,87.89128886718518,0.11078970681367818,0.49998323503688413,0.6130543606469365,3.400102785715564,0.5473442604748567,0.15521242811294322,17.373118435481608,8802.400093529683,0.11124484348287378,0.7403884452983395
130.8751852276934,0.28,91.14652178819205,0.12156962342777,0.5033931979791323,0.6681074112366222,3.265643252317309,0.5486162422051295,0.1722853799643409,16.818496956526577,7245.541211868653,0.12206159585071684,0.7404136375052266
136.82405728349764,0.28,84.63605594617833,0.10890400000127941,0.49233823939032895,0.6121727919244692,3.3823556364175813,0.5445086478174197,0.15379228019461144,17.45326885819926,9019.733725635266,0.1093670448586074,0.7403274656960082
136.82405728349764,0.28,87.89128886718518,0.11878952025355714,0.4958281362571635,0.6629416396637658,3.259160501678251,0.5458007759660165,0.16951688359012487,16.932035257757505,7521.792030077832,0.1192866858632444,0.7403557718754116
142.7729293393019,0.28,78.12559010416462,0.10060045504423071,0.481534589456051,0.5786190162601107,3.449522119847596,0.5405364052589675,0.14236365798820902,17.91421124849895,10497.443432803439,0.10105017757129278,0.7402318865899643
142.7729293393019,0.28,81.38082302517147,0.10869702684022403,0.48501305089087465,0.6205226410219152,3.3401964341165375,0.541810763187918,0.15513640500987985,17.43864776131095,8944.554905427505,0.10917506528854913,0.7402640425877931
148.72180139510613,0.28,74.87035718315775,0.10294489486703244,0.474929170416009,0.600715096506635,3.3676460919000784,0.538127067076836,0.1477771380076743,17.742304580473025,9876.764977973582,0.10341983828913744,0.7401678763766162
5.948872055804245,0.3,110.6779193142332,0.13935718388931903,0.5772104078795154,0.670831724372941,3.4399651478623507,0.5772935696372646,0.18452405316821893,16.22169172046105,5979.9466889249225,0.13977943547812943,0.7407597408567372
5.948872055804245,0.3,113.93315223524006,0.15648332806138546,0.5772182830768642,0.7532455086341237,3.2463086674802066,0.5772967612942556,0.2109090470834811,15.571062959616606,4656.724004681405,0.15695744461140068,0.7407600407963438
5.948872055804245,0.3,117.18838515624691,0.1751417020582069,0.5772255114508995,0.8430537538943452,3.068553954353097,0.5772996916228199,0.24054416722924965,14.960749528339436,3637.75065428651,0.17567234025892206,0.7407600052196087
11.89774411160849,0.3,110.6779193142332,0.13966200876034915,0.5767914352317665,0.6727531551506393,3.4340492360278074,0.5771237794994434,0.18506681894114094,16.20826443274597,5949.142735086151,0.1400858045964253,0.7407587059711923
11.89774411160849,0.3,113.93315223524006,0.1568062814031777,0.5768228690487003,0.7552803051907847,3.241040236698419,0.5771365122201061,0.21150619050767636,15.558787193275926,4633.603301160992,0.15728203328513854,0.7407590778354123
11.89774411160849,0.3,117.18838515624691,0.17548330934423495,0.5768517244993424,0.8452064954889672,3.0638467910969087,0.5771482043150611,0.2412017330880057,14.949488911552622,3620.2913583412087,0.17601567764400497,0.7407590898592098
17.846616167412737,0.3,110.6779193142332,0.14017300926580065,0.5760951909183348,0.6759735869581818,3.424200297933834,0.5768418247994465,0.18597788632340495,16.18584249900533,5897.988213271834,0.1405993943977398,0.7407569698617744
17.846616167412737,0.3,113.93315223524006,0.1573474951826866,0.5761656649342721,0.758689922436635,3.2322686841688566,0.5768703462835645,0.212508262187118,15.538289869909427,4595.201974975143,0.157825988358287,0.7407574588910907
17.846616167412737,0.3,117.18838515624691,0.17605561225626265,0.5762303712691408,0.8488127722521098,3.056009253302935,0.5768965438744814,0.24230493210541534,14.93068816215883,3591.290157423878,0.17659087986273417,0.7407575505758248
23.79548822321698,0.3,110.6779193142332,0.1408946576940707,0.5751247601056573,0.680520252680609,3.4104350949099778,0.5764492503140685,0.18726707560966319,16.15436144266288,5826.75675376936,0.1413247006434198,0.7407545166224796
23.79548822321698,0.3,113.93315223524006,0.15811143852413523,0.5752494164866604,0.7635019858906764,3.2200080653292984,0.5764996388464043,0.21392563230599698,15.509515144524512,4541.721939021806,0.15859380273673737,0.7407551633519767
23.79548822321698,0.3,117.18838515624691,0.1768630770142915,0.5753639035524476,0.8539003535124491,3.0450531879566203,0.5765459393468645,0.24386477490390512,14.904298279693489,3550.8949220135933,0.17740243703181102,0.7407553668446529
29.744360279021226,0.3,110.6779193142332,0.14183328265039835,0.5738845007348206,0.6864316621316185,3.392777862257818,0.5759482212345527,0.18894835382528363,16.113733589583482,5735.846147593402,0.14226808514242065,0.7407513250683554
29.744360279021226,0.3,113.93315223524006,0.15910443180846162,0.5740780004172791,0.7697555572624611,3.2042786664582414,0.5760263182198995,0.21577306437035085,15.472386299830761,4473.450042153948,0.15959183044089106,0.7407521631305247
29.744360279021226,0.3,117.18838515624691,0.1779120164503717,0.5742557815362752,0.8605085385633369,3.030995667517585,0.5760981140286097,0.2458969328636881,14.870251839845041,3499.315458547934,0.17845669581214646,0.7407525098620705
35.693232334825474,0.3,110.6779193142332,0.14299713640194542,0.5723800791244246,0.6937580912517599,3.3712610583883196,0.5753415247836587,0.19104009657031287,16.06384914725389,5625.775342469814,0.1434378435218583,0.7407473679711853
35.693232334825474,0.3,113.93315223524006,0.16033471023294169,0.5726564545914667,0.777501527772958,3.185107599177586,0.5754528676486403,0.21806996708098988,15.426807250782142,4390.761965614261,0.16082835051601213,0.7407484232972396
35.693232334825474,0.3,117.18838515624691,0.17921065009261633,0.5729104995164146,0.8686885842986016,3.0138594661189426,0.5755552875377635,0.24842200195459133,14.82846419569279,3436.8260913235563,0.17976191987121906,0.7407489424617268
41.64210439062972,0.3,110.6779193142332,0.14439648132347668,0.5706185112888355,0.7025614740258935,3.345926293853038,0.5746325696588364,0.193565404579217,16.00457889493589,5497.193589116314,0.14484429162693443,0.7407426234746517
41.64210439062972,0.3,113.93315223524006,0.1618125054123147,0.5709910133186671,0.7868031331350254,3.16252954367049,0.5747823267203094,0.22084072752572226,15.372664544246867,4294.126924152376,0.16231364909144178,0.7407439027867757
41.64210439062972,0.3,117.18838515624691,0.18076918131608105,0.5713336161396058,0.8785031720347415,2.9936736555849333,0.5749201760923981,0.2514658516508414,14.778835085826644,3363.7688623917047,0.18132836665015237,0.7407446333831057
47.59097644643396,0.3,110.6779193142332,0.14604369523298885,0.568608206608912,0.7129193150023414,3.3168254410530205,0.5738253915888406,0.19655251177157382,15.935777279021922,5350.887522756294,0.14649987405832482,0.7407370220271526
47.59097644643396,0.3,113.93315223524006,0.1635501448442944,0.5690891450706166,0.7977365950059548,3.136587623161295,0.5740182913955838,0.2241151356048339,15.309829809470264,4184.112307130023,0.16406011941536094,0.740738555093871
47.59097644643396,0.3,117.18838515624691,0.18259989141086663,0.5695317870458699,0.890027185795603,2.9704743064391397,0.57419599152144,0.25506006973214024,14.721250606565077,3280.5567411176307,0.18316838209782194,0.7407395550024818
53.53984850223821,0.3,107.42268639322634,0.1318046536770881,0.565705583953836,0.6465070271756388,3.47590029125497,0.5726634663959115,0.17519190160178738,16.516583868683487,6646.374171728865,0.13222068094986594,0.7407286143644412
53.53984850223821,0.3,110.6779193142332,0.14795339524451806,0.5663590097544314,0.7249246287109726,3.2840218183190193,0.5729246541758891,0.20003528273226864,15.85728642552388,5187.790281723319,0.14841928807614505,0.7407304640269318
53.53984850223821,0.3,113.93315223524006,0.16556216892588188,0.5669595893720959,0.8103918969501638,3.1073343868002543,0.5731649117301831,0.22792890432618335,15.238162888619627,4061.3892560123886,0.16608237955806712,0.7407323288400244
53.53984850223821,0.3,117.18838515624691,0.1847172503023905,0.5675127973104621,0.9033495149168673,2.9443052800495577,0.5733864405038666,0.2592425104984761,14.655585673027284,3187.677177201453,0.1852965128943007,0.7407336693847134
59.48872055804245,0.3,107.42268639322634,0.13388311844852438,0.5630886701215205,0.6595660998732529,3.4349328282571405,0.5716193942199113,0.17887080599538996,16.41945498517057,6407.485021894319,0.1343097349533722,0.7407205332529319
59.48872055804245,0.3,110.6779193142332,0.15014257953692442,0.5638822360690223,0.7386845393770569,3.2475915213151376,0.5719356379002356,0.20405382772567163,15.768940437166934,5008.982734471208,0.1506196243275453,0.7407228601284195
59.48872055804245,0.3,113.93315223524006,0.1678654650143147,0.5646123890532102,0.8248737104295065,3.0748328720963842,0.5722268862948017,0.23232430601805962,15.157515411365036,3926.736811046685,0.16839740729055355,0.7407251680331625
65.4375926138467,0.3,107.42268639322634,0.13624936241133132,0.5602482188288259,0.6744415237697734,3.3900146259834587,0.5704899219998453,0.1830892782926551,16.311283566662212,6149.557759554818,0.1366880636274519,0.7407110551630213
65.4375926138467,0.3,110.6779193142332,0.1526307861347435,0.5611906950357721,0.754318866630486,3.207624794210459,0.5708642135897647,0.20865522766530836,15.670570909296881,4815.7120957854795,0.1531205245261798,0.7407141701865441
65.4375926138467,0.3,113.93315223524006,0.17047941777066516,0.5620589135626134,0.8413024981263217,3.0391577113406054,0.57120945232281,0.23735093419675235,15.067735057301453,3781.045662195955,0.17102469139972912,0.7407170115979745
71.38646466965095,0.3,107.42268639322634,0.13892586093150253,0.5572003991024557,0.691255566176426,3.3412744654627846,0.5692822246821445,0.18789975581372556,16.191890077620652,5874.565531331116,0.1393782490235672,0.7407004205786124
71.38646466965095,0.3,110.6779193142332,0.15544026741595174,0.5582986960060604,0.7719642654406368,3.164227378507261,0.5697168259492885,0.21389440532302303,15.562012917737325,4609.375676292968,0.15594435937663287,0.7407043547358164
71.38646466965095,0.3,113.93315223524006,0.1734260747007038,0.5593118686612438,0.8598158441665681,3.000396239798465,0.5701183707920132,0.24306661497396267,14.968670371990532,3625.3199262772523,0.1739863983980341,0.7407077917311672
77.33533672545519,0.3,104.16745347221948,0.1266722612161843,0.5525981100368491,0.6352673690605233,3.4739086049621744,0.5674666399148228,0.1697765479002125,16.717344426300595,7119.659163760961,0.12709189870053755,0.7406835495875356
77.33533672545519,0.3,107.42268639322634,0.14193805789212896,0.5539630355046083,0.7101585338296587,3.28886175660652,0.5680040899456338,0.19336318439494493,16.061110554088184,5584.703127356808,0.14240586543114706,0.7406886908786241
77.33533672545519,0.3,110.6779193142332,0.1585961786027581,0.5552220301696235,0.7917758589023384,3.1175217672577795,0.5685004642640203,0.21983515425426364,15.443111894373637,4391.532311577405,0.1591164184788897,0.7406933704056974
83.28420878125944,0.3,104.16745347221948,0.1298998258266639,0.5490165473278488,0.6555060260973707,3.4110296834119933,0.566060381259276,0.17548663664411038,16.560244429265726,6715.832835501377,0.13033602395618776,0.74066954965888
83.28420878125944,0.3,107.42268639322634,0.14531457546757862,0.5505555391489879,0.7313288633642039,3.2329476611360373,0.5666638924045969,0.19955018277193032,15.91880607795762,5282.375352107806,0.1457996895079912,0.7406755391486537
83.28420878125944,0.3,110.6779193142332,0.16212677796350494,0.5519779228525081,0.8139282846114125,3.0676483110218324,0.5672226197921385,0.22655136006693782,15.31373104933544,4163.893249468488,0.16266511146798363,0.7406811760514009
89.23308083706368,0.3,104.16745347221948,0.13351432074626685,0.5452864374148346,0.6781625850557095,3.344514371043025,0.5646019055478957,0.1819525793676268,16.39033600145297,6299.879720890134,0.13396910166320322,0.7406540524174317
89.23308083706368,0.3,107.42268639322634,0.14908743203184205,0.5469987946779148,0.7549795967948317,3.1737259085144762,0.5652706004910032,0.20654241885035807,15.764872738280495,4970.1902364407915,0.14959192396997031,0.7406611856833949
