a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
53.53984850223821,0.4,123.69885099826062,1.1039183416062357,2.6674643048129445,0.3306680303661335,13.622937182207572,2009.6551384539978,0.22723182000002487,0.740739837242282
53.53984850223821,0.4,126.95408391926749,1.221366545518763,2.5366193984214376,0.3747780224797898,13.129009809350658,1584.4139022210088,0.2515699404454397,0.7407412037135604
59.48872055804245,0.4,117.18838515624691,0.9078016437606005,2.935710596084262,0.26064678393503093,14.633853743831136,3157.4040598078122,0.1860079341351082,0.7407317007587185
59.48872055804245,0.4,120.44361807725377,1.0088307173567395,2.78587349982108,0.2959461023558449,14.086316610181495,2484.1597119706794,0.20689794701159406,0.7407335823558838
59.48872055804245,0.4,123.69885099826062,1.1182420862129399,2.6470478668754853,0.3356108469430646,13.56891728998998,1957.62050239191,0.22952061759812062,0.7407347953977484
65.4375926138467,0.4,117.18838515624691,0.9224668039130394,2.9079154348054934,0.26529574414299834,14.563006243845349,3060.297271918496,0.18835212597724263,0.7407252157917356
65.4375926138467,0.4,120.44361807725377,1.024222102617688,2.7609232272913093,0.30104818913671383,14.021193862336194,2410.2074213044393,0.20935835666525296,0.7407275127412635
65.4375926138467,0.4,123.69885099826062,1.1343804473202181,2.6245890721959566,0.34122384591613275,13.508851154938213,1901.0234730093532,0.23210049657460236,0.7407291048697021
71.38646466965095,0.4,117.18838515624691,0.9389071800996408,2.8776615978986393,0.2705501513618817,14.484896932163998,2956.0076414817318,0.19098146782715775,0.7407179538966722
71.38646466965095,0.4,120.44361807725377,1.0414616572298896,2.7337548233140345,0.306809622491154,13.949405654410322,2330.7246781004155,0.2121146857392886,0.740720655530333
71.38646466965095,0.4,123.69885099826062,1.1524317044640053,2.600124595052038,0.34755750594202134,13.442644537803007,1840.1533840867742,0.2349873889154056,0.7407227284412915
77.33533672545519,0.4,113.93315223524006,0.8617453059216318,2.9964407982090715,0.24366542262860255,14.958471293931344,3609.5820666097807,0.17429512055916202,0.7407068294985469
77.33533672545519,0.4,117.18838515624691,0.9572340898978442,2.8450093170946746,0.2764608669859109,14.399413606866593,2845.1337136867564,0.1939141123512547,0.740709879474628
77.33533672545519,0.4,120.44361807725377,1.060664713616946,2.7044185938194323,0.3132845988377914,13.8708482486308,2246.1488424327276,0.21518494214599346,0.7407129262589965
77.33533672545519,0.4,123.69885099826062,1.172506403202973,2.5736966384440683,0.3546700353584874,13.370200404314984,1775.330277007734,0.2381991616096515,0.7407156255289522
83.28420878125944,0.4,113.93315223524006,0.8811952791108513,2.9574185196990483,0.24973454510974444,14.856948165189984,3455.870966206938,0.17740763214576957,0.7406971195269395
83.28420878125944,0.4,117.18838515624691,0.9775724303993694,2.81002744381087,0.2830862968583394,14.306447153253817,2728.3354784353755,0.19717033551540203,0.7407009523692166
83.28420878125944,0.4,120.44361807725377,1.0819487547439985,2.6729720110226554,0.32053539465531233,13.785418526990302,2156.9595186583647,0.21858920759490685,0.7407043612369663
89.23308083706368,0.4,113.93315223524006,0.9027364772288802,2.9159141674104454,0.25652782926519657,14.74714048185954,3295.5302797858626,0.18085644438092557,0.7406864300748242
89.23308083706368,0.4,117.18838515624691,1.0000619203301526,2.7727940110530946,0.29049337253095,14.20589486664606,2606.332558277282,0.20077266596222917,0.7406911245684096
89.23308083706368,0.4,120.44361807725377,1.105442470697736,2.6394801374818035,0.32863336419566136,13.693017821800227,2063.6821711499488,0.2223497674439605,0.7406950198763534
95.18195289286793,0.4,113.93315223524006,0.9265201417311776,2.872033458478695,0.26411762618932905,14.628955903778111,3129.631194070053,0.18466677871517306,0.7406747842229721
95.18195289286793,0.4,117.18838515624691,1.0248586024181805,2.7333967240110963,0.29875873255573704,14.097663511064123,2479.898858519408,0.20474602076571788,0.7406803352858433
95.18195289286793,0.4,120.44361807725377,1.1312974565145515,2.6040160800458128,0.3376602628522383,13.593553428759403,1966.8812240162974,0.22649124924136885,0.7406848695044966
101.13082494867217,0.4,110.6779193142332,0.8609172543655322,2.9692659581473424,0.2410553010892383,15.050980756013237,3730.519071669333,0.17019762288624038,0.7406557204278604
101.13082494867217,0.4,113.93315223524006,0.9527160190199994,2.825894115536385,0.2725866818178179,14.50232110700863,2959.31547480367,0.18886644637806257,0.7406621758326298
101.13082494867217,0.4,117.18838515624691,1.0521362617881638,2.691933335058689,0.30797003929411665,13.981674173820586,2349.8626219712323,0.20911784571872494,0.7406685085426421
107.07969700447642,0.4,110.6779193142332,0.8886316251900469,2.915477221531498,0.24977398608866347,14.902970987686556,3502.707202912705,0.1746423981808986,0.7406409821090102
107.07969700447642,0.4,113.93315223524006,0.9815120308089675,2.7776260615481436,0.28202967361236736,14.367185728275633,2785.78064998361,0.19348599453242366,0.7406485897923072
107.07969700447642,0.4,117.18838515624691,1.0820875082262187,2.648511889764649,0.31822766444739536,13.857864778414305,2217.09406702941,0.2139182581005047,0.7406555558613268
113.02856906028066,0.4,107.42268639322634,0.8323965734648416,3.000341579984057,0.23004164354383752,15.294433811714127,4106.097213091011,0.1620158478704098,0.7406158584517799
113.02856906028066,0.4,110.6779193142332,0.9191100433806998,2.85954770341127,0.259506265029874,14.745698003496896,3272.9127058247336,0.17953281764753168,0.7406251365510454
113.02856906028066,0.4,113.93315223524006,1.0131165501387374,2.727371391345282,0.2925549430672926,14.223528234431447,2610.2725529111535,0.19855885420535174,0.7406339897474258
118.9774411160849,0.4,107.42268639322634,0.8647152491430381,2.9358707108852533,0.2401328281135762,15.111666518025759,3804.647118865946,0.16720671266839382,0.7405978615786735
118.9774411160849,0.4,110.6779193142332,0.9525724473139519,2.801662595640972,0.27036993068833565,14.579206949639165,3042.880768806099,0.18490594330463428,0.7406083089068505
118.9774411160849,0.4,113.93315223524006,1.0477609635560414,2.6752840911292726,0.3042866806101623,14.071359031702148,2434.062518952609,0.20412148545454697,0.7406183053104405
124.92631317188915,0.4,107.42268639322634,0.9002460593077665,2.8695611394007234,0.25141891511080966,14.91905072337984,3506.2876229394146,0.17291485257894884,0.7405786670104428
124.92631317188915,0.4,110.6779193142332,0.9892663003659439,2.7420199213498715,0.2825000250594254,14.403590189352423,2814.36005408805,0.1908020796340146,0.7405905340541639
130.8751852276934,0.4,104.16745347221948,0.8560817776072898,2.9290250847536923,0.23550981726977388,15.236014368667576,3985.6887159433077,0.16255415442938503,0.7405446288981317
130.8751852276934,0.4,107.42268639322634,0.9392535530081301,2.801663587458837,0.26404776056509993,14.716799715796238,3213.3399504113668,0.17918472607057473,0.7405584738482955
130.8751852276934,0.4,110.6779193142332,1.0294648631391683,2.6808292269216825,0.2960517292516434,14.218989700947558,2589.0640763739707,0.19726489764231164,0.7405718021666715
136.82405728349764,0.4,100.91222055121261,0.8200990585972763,2.977863035283122,0.22250835560154086,15.521887289304349,4459.144940058426,0.1538067465763587,0.7405052279271466
136.82405728349764,0.4,104.16745347221948,0.8976846944367037,2.852258805272861,0.2487554085028465,15.003815084597402,3615.4568700735276,0.16924614122432957,0.7405221964870857
136.82405728349764,0.4,107.42268639322634,0.9820228760142452,2.7324389131193856,0.2781894017443916,14.505191699240342,2928.0074749169044,0.1860643264123706,0.7405374943768037
142.7729293393019,0.4,100.91222055121261,0.864642752503463,2.8917724033254912,0.23650939384124203,15.256486142132431,3999.313561789723,0.16097801726180183,0.7404807734776668
142.7729293393019,0.4,104.16745347221948,0.9433674366567988,2.7745163096523586,0.2636258585869778,14.762136246178441,3259.6881137502037,0.17659706364078556,0.7404986717313452
148.72180139510613,0.4,97.65698763020576,0.8402880422514729,2.918224864603068,0.22725541036472124,15.465966131468832,4338.363249595418,0.1543877052113529,0.7404344866084137
148.72180139510613,0.4,100.91222055121261,0.9136183705788168,2.8052141277446028,0.2522709479744408,14.981865619887138,3564.0268234571517,0.16886383252226228,0.7404555476597191
148.72180139510613,0.4,104.16745347221948,0.9934599635290824,2.696116451427191,0.28033766556527884,14.511514233604204,2920.7120863294235,0.18466318784189933,0.7404748998418356
154.67067345091039,0.4,94.4017547091989,0.824864108293391,2.9298645819325735,0.2209980645902501,15.623215898414,4603.155425081851,0.14949837860844825,0.7403838795892196
154.67067345091039,0.4,97.65698763020576,0.8929980539145308,2.8228180335837756,0.24409765423087604,15.156022295736879,3817.6716423732387,0.16288121918473106,0.7404077926907235
154.67067345091039,0.4,100.91222055121261,0.9673881222418759,2.718553580483462,0.27003348419289924,14.698795541697793,3155.6177556202833,0.17752518467843909,0.7404299260177496
160.61954550671462,0.4,91.14652178819205,0.8187163376091603,2.92537068386183,0.217801314360345,15.719745692589377,4765.31007079917,0.14634837936705852,0.7403297596135657
160.61954550671462,0.4,94.4017547091989,0.8818190935836971,2.825917142814859,0.23914205179207162,15.276420087744054,3996.5599111999527,0.15868139186640326,0.7403562053861066
160.61954550671462,0.4,97.65698763020576,0.950929957661103,2.7280298031836763,0.26313142770628584,14.838679698689386,3337.2655077606055,0.17221700411495638,0.7403808093290795
166.56841756251887,0.4,87.89128886718518,0.8222668981791181,2.9040539764253728,0.21778937069042506,15.74854194778751,4802.763838624879,0.14498948237254455,0.7402734104538322
166.56841756251887,0.4,91.14652178819205,0.8804779099303925,2.813586449945162,0.237504104372011,15.335807216279019,4079.705478414057,0.15631089765183598,0.7403017635792245
172.5172896183231,0.4,84.63605594617833,0.8360030601685237,2.8660114965081296,0.22114796066228773,15.705038715099,4705.019929135167,0.14548408437371152,0.7402164346405046
172.5172896183231,0.4,87.89128886718518,0.8894375813543838,2.785548052234214,0.23934910031168066,15.328735837787383,4053.5194123453634,0.15582839237391238,0.7402458953740282
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924,0.22812629494969983,15.587916192911464,4476.579876454671,0.14790149877243938,0.7401606685694435
184.4150337299316,0.4,74.87035718315775,0.8566974634313591,2.8008358102668294,0.22548657044983236,15.678331946772813,4618.875222701866,0.14475206835303345,0.7400793129305059
5.948872055804245,0.42,120.44361807725377,0.9405607838706495,2.9052247766381107,0.2737914784440906,14.387511038172288,2850.025561999658,0.19599449102965927,0.7407598479869133
5.948872055804245,0.42,123.69885099826062,1.0463929882484369,2.7543885740374607,0.31118604486808127,13.846865252406657,2237.1933052944505,0.21805176467440557,0.7407599808081609
5.948872055804245,0.42,126.95408391926749,1.1609273931620328,2.615000274476525,0.3532390488973716,13.336362665300106,1759.0802906220033,0.24192057554503696,0.7407599910838988
5.948872055804245,0.42,130.20931684027434,1.2846164949540015,2.4859298423105525,0.40059762344923,12.85326194929499,1384.726716784142,0.2676974940654349,0.7407600100466077
11.89774411160849,0.42,120.44361807725377,0.94248067154891,2.9016590262313304,0.27440386593846017,14.378753809652284,2838.8164577182856,0.196300809527528,0.7407591262824196
11.89774411160849,0.42,123.69885099826062,1.0484194599816787,2.751183523979263,0.3118624352696875,13.838779482317708,2228.6364901116135,0.21837482248195497,0.7407592780672467
11.89774411160849,0.42,126.95408391926749,1.163059810124637,2.6121114511026406,0.35398777499895784,13.328872539047467,1752.516321405904,0.24226081628617754,0.7407593425417617
11.89774411160849,0.42,130.20931684027434,1.2868621001578509,2.483319190680304,0.4014287172253606,12.846300675989692,1379.6686540746803,0.26805536762394955,0.740759369463801
17.846616167412737,0.42,120.44361807725377,0.9456934818394177,2.895720782209836,0.2754300365289943,14.364137565959735,2820.1860905543786,0.1968134620906717,0.7407579160054487
17.846616167412737,0.42,123.69885099826062,1.051810160325297,2.7458457549993507,0.3129956822863391,13.825284649753845,2214.413447928915,0.2189153736999988,0.7407580975031592
17.846616167412737,0.42,126.95408391926749,1.1666268948517604,2.6073001492315884,0.35524205724647906,13.31637237242682,1741.6050940976672,0.2428300052044962,0.7407582549589551
17.846616167412737,0.42,130.20931684027434,1.2906183542944902,2.478971024116188,0.40282084442902305,12.834683527860294,1371.2602191933297,0.2686539446521659,0.7407582912559284
23.79548822321698,0.42,120.44361807725377,0.95021882459998,2.887417173699102,0.27687835765046465,14.343631302393355,2794.2122968728368,0.19753564860304038,0.7407562060182961
23.79548822321698,0.42,123.69885099826062,1.0565845753079797,2.7383813351872393,0.3145947665428817,13.80635315728138,2194.5820494364452,0.2196766166315053,0.7407564306174586
23.79548822321698,0.42,126.95408391926749,1.1716483345846072,2.6005715528187845,0.3570115968311416,13.298837411865781,1726.3899607690637,0.2436313393819233,0.740756718356819
23.79548822321698,0.42,130.20931684027434,1.2959046637165208,2.4728897839259276,0.40478456343677444,12.818388108969955,1359.5341016216983,0.26949642074381236,0.7407567691550976
29.744360279021226,0.42,120.44361807725377,0.9560843829530685,2.876758418059343,0.2787607078904868,14.317192154408033,2761.0050470791475,0.19847188346802314,0.740753980777488
29.744360279021226,0.42,123.69885099826062,1.0627698824879794,2.7287989507994945,0.31667243498791825,13.781946824654094,2169.224088352309,0.2206630614154468,0.7407542690157299
29.744360279021226,0.42,126.95408391926749,1.178151895209688,2.5919330750563807,0.3593101636730325,13.276233366593853,1706.9321426235979,0.24466932584404597,0.740754718843991
29.744360279021226,0.42,130.20931684027434,1.30274616304773,2.465081820725991,0.40733486241556605,12.797383352969018,1344.536428687754,0.27058729752650135,0.7407548142475291
35.693232334825474,0.42,120.44361807725377,0.963326147554825,2.8637580534315883,0.28109264178073495,14.284766024995323,2720.7077839823737,0.19962803016373437,0.740751220358865
35.693232334825474,0.42,123.69885099826062,1.070401675975395,2.7171100941252284,0.31924537938945713,13.752017353543115,2138.446015872523,0.22188056318802007,0.7407515988327646
35.693232334825474,0.42,126.95408391926749,1.1861736215167618,2.581394511646131,0.36215578966511985,13.2485167791839,1683.3112309709072,0.24594981265759028,0.7407522387652344
41.64210439062972,0.42,120.44361807725377,0.9719887250355732,2.848433231757983,0.28389361176298455,14.24628831303275,2673.4985503778976,0.2010113456406633,0.740747900372824
41.64210439062972,0.42,123.69885099826062,1.0795240388208214,2.703329300556451,0.32233447232329826,13.716506936740434,2102.379826246175,0.22333636400369036,0.740748403014112
41.64210439062972,0.42,126.95408391926749,1.1957580892198842,2.5689682343399927,0.36557101343652476,13.215635687688668,1655.6262812087548,0.24748002888188134,0.7407492568984905
